6,2443,aRobot,2,4,aStackedTote,3,3,4,,,"Cute driver"
4,213,,0123,32,aStackedTote,0,2,4,,,123
0,,,0,0,,0,0,0,,,
0,2443,,1,2,aStackedTote,3,1,1,,,
24644,3880,aRobot,3,1,aStackedTote,1,1,1,,,
1,606,,0,0,,0,0,0,,,"No show"
1,4079,,0,0,,0,0,0,,,"Starting zone: Primary zone: Coopertition: Scoring tactic: Auto:"
1,1452,yes,0,0,,1,0,0,,,"Bad driving"
1,4501,,0,0,,0,0,0,,,"slow. grabbed a bin w/ noodle but dropped it. gg. put a yellow tote on the step"
1,201,,0,0,,0,0,0,,,"dropped stack of  4 w/ bin and litter"
1,4079,,0,0,,0,0,0,,,"Starting zone: landfill zone. Primary zone: auto zone. Coopertition: none. Scoring tactic: totes from landfill zone. Auto: none."
1,2839,yes,0,0,,5,1,0,,,"Totes and Bin from Landfill. Grabs from the side of totes. Slow retrieval."
2,5102,,0,0,,0,0,0,,,"complications in beginning. did not move."
2,3759,,0,0,,1,0,0,,,"didn't do much"
0,5513,,0,0,,1,0,0,,,"Retrieves from Landfill. Grabs totes from side. Does not appear to have a decent strategy; grabs one tote at a time."
2,5540,,0,0,,1,0,0,,,"Starting zone: landfill zone. Primary zone: auto zone. Coopertition:none. Scoring tactic: totes from the landfill. Auto: none. Other robot helped to stack totes "
2,2637,yes,0,0,,11,5,1,,,"Fast driver"
2,4322,yes,0,0,,1,0,0,,,"it moves. slowly."
3,1717,,0,0,,0,0,0,,,"Dead. "
3,1138,,0,0,,0,0,0,,,"didn't do much"
3,4415,yes,0,0,,0,0,0,,,"Claw opens in autonomous but does nothing else during that phase. Retrieves from Human chute. Has trouble picking up Trash Bin and Totes. "
3,589,yes,1,0,,5,0,0,,,"feeder; herds totes; smooth drive; "
3,2443,yes,0,0,,0,0,0,,,"Tried cooperation ; needs to be aware of time"
3,3309,,0,0,,0,0,0,,,"Starting zone: staging zone. Primary zone: landfill zone. Coopertition: none. Scoring tactic: tried landfill zone and feeding station. Auto:none."
4,599,,0,0,,0,0,0,,,
3,3512,,0,0,,3,7,0,,,"the bin fell off the 3 stack. another team knocked it over. "
4,5521,,0,0,,0,0,0,,,"no show"
4,599,,0,0,,0,0,0,,,"Attempted Coopertition; was not successful. Retrieves from Human Chute. Human Player not communicating effectively with drivers. "
4,5634,yes,0,0,,0,0,0,,,"Indecisive driver"
4,294,yes,0,0,,4,4,0,,,"need other team for bin. "
4,5589,yes,1,0,,0,0,0,,,"Starting zone: staging zone. Primary zone:  feeding station. Coopertition: none. Scoring tactic: tried feeding station. Dropped other team's stack."
5,702,,0,0,,2,0,0,,,"bad driving; gets stuck easily on landfill and platform; bin falls easily; "
5,207,yes,0,0,,4,0,0,,,"Feeder station; slow"
5,696,,0,0,,5,0,0,,,"something happened at the end I'm not sure about. they got a 5 stack. "
5,2576,yes,0,0,,7,0,0,,,"Moves forward in Autonomous. Maximum stack capacity of four. Retrieves from Human Chute. "
5,1515,yes,0,1,,0,5,0,,,"can pick up bin sideways. only does bins. no totes"
5,5510,yes,0,0,,0,0,0,,,"Starting zone: landfill. Primary zone: feeding station. Coopertition: None. Scoring tactic: Put just a bin on a bumb. Stopped moving at the end."
6,867,,0,0,,0,0,0,,,"didn't do much. they fell. "
6,4276,,0,0,,0,0,0,,,"lost connection; quick strafe; hard time picking up bins;"
6,687,yes,1,0,,2,0,0,,,"Retrieves from Human Chute; has trouble retrieving from Chute. Tipped over in final seconds of match."
6,995,yes,0,0,,0,0,0,,,"goes to landfill in auto. Only moved bins around."
6,5285,,0,0,,0,0,0,,,"Bad Connection; minimal movement; landfill"
6,5100,,0,0,,0,0,0,,,"Starting zone: staging. Primary zone: none Coopertition: nOne scoring tactic: tried feeding station and landfill. Auto: none. Disconnected. Nearly tips over few times. Unstable. "
7,330,yes,0,0,,10,15,0,,,"feeder station "
7,597,yes,0,0,,2,0,0,,,"Attempted Coopertition; successful, but opposing alliance did not comply. Retrieves from Landfil. "
7,4574,yes,0,0,,2,0,0,,,"landfill pickup; wobbly; "
7,4619,,0,0,,0,0,0,,,"unstable lift; allows totes to swing around. "
7,973,yes,0,0,,0,0,0,,,"Feeder station; almost had tote stack autonomous"
7,2404,,0,0,,0,0,0,,,"Starting zone: landfill. Primary zone:staging zone Coopertition: none Scoring tactic: pushed one yellow tote the whole match Auto: none"
8,1148,,0,0,,2,0,0,,,"slow drive and lift; bad driving; "
8,2439,,0,0,,3,0,0,,,Baldwin
8,5647,yes,0,0,,1,0,0,,,"moves toward bin in auto."
8,848,yes,1,0,,1,0,0,,,"Retrieves from Landfil; stacks one tote at a time. Ineffective game strategy."
8,4,,0,0,,0,0,0,,,"Bad claw system; can't lift tote"
8,1197,,0,0,,10,10,0,,,"Starting zone: staging Primary zone: feeding. Coopertition: none Scoring tactic: took bin during autonomous, feed robot . Auto: none"
9,1661,,0,0,,0,0,0,,,"Staging zone. Started late. Stalling."
